index,value
Universite Cote D'Azur Inria,1
Université Côte d'Azur Inria Sophia-Antipolis,1
SKEMA Business School and Université Côte d'’Azur,1
Univ. Cte d'Azur,1
Université Nice Sophia Antipolis-Côte d’Azur University,1
University of Nice – Côte d’Azur,1
University Côte d´Azur,1
Côte d'Azur University and University Hospital Center,1
Université Côte D’Azur. UPR 01,1
Université Côte d’Azur – Fédération Claude Lalanne,1
CHU de Nice et Université Côte d'Azur,1
Universite Cote D'Azur CNRS,1
Canada) et titulaire de la chaire de leadership en enseignement de la simulation des sciences de la santé Université Laval – Université Côte d'Azur,1
Universite Côte d’Azur (UCA),1
Universite Cote d'Azur and Inria,1
Inria/Universite Cote D'Azur Sophia,1
CHU de Nice Université Côte d'Azur,1
MS Unit research Nice Cote D'Azur University (UR2CA),1
Université Cote d'Azur (Nice),1
Univ Cote d'Azur Inria CNRS,1
Université Côte d'Azur. Parc. Valrose,1
Université Côte d’Azur & Inria,1
université Nice Côté-d'Azur,1
Nice Côte-d'Azur University,1
Université Côte Azur University,1
Université Côte d’Azur and NBER,1
Université Cote d’Azur and Rabat Business School UIR,1
Universitie Côte d'Azur,1
SKEMA Business School — Université Côte d'Azur,1
FHU InovPain Université Côte Azur,1
SKEMA Business School - Université Cǒte d'Azur,1
université de Côte d'Azur,1
Université Côte D'Azur (UCA),1
Université Côte D‘Azur,1
Université Cȏte d’Azur,1
INRIA and Universite CÔte d'Azur,1
Univiersité Cote d'Azur,1
CNRS-Université de la Côte d'Azur,1
Université Côte d’Azur. Parc. Valrose,1
Université Côte d’Azur et Centre HospitalierUniversitaire,1
Nice Côte DAzur University,1
Côte d'Azur Université,1
SKEMA Business School – Université de la Côte-d'Azur,1
Universite Côte d'Azur UR2CA,1
Central Laboratory of Pathology University Côte d’Azur,1
1600 Université Côte d'Azur,1
and Université Côte d'Azur,1
University Cote d’Azur 2. LIA,1
Universite Cote d’Azur (UCA),1
Université Nice-Côte d'Azur,1
Inria & Université Côte d’Azur,1
CHU de Nice and University Côte d'Azur,1
Fédération Hospitalo-Universitaire InovPain Université Côte d'Azur,1
FHU InovPain Côte Azur University,1
Universitél Côte d'Azur,1
Université Nice Cote d’Azur Nice,1
University of Nice-Côte d’Azur,1
Pôle Digestif and Institut National de la Santé et de la Recherche Médicale U1065 and Université Côte d'Azur,1
Côte d’Azur Université,1
University of Cô Te d'Azur,1
université Côte D'Azur,1
Universite de Cote d’Azur CNRS GREDEG,1
University Cǒte d'Azur,1
UniversitÃ© CÃ´te d'Azur,1
Department of Education Côte d’Azur University,1
Université Ĉote d'Azur (GREDEG),1
Virulence microbienne et signalisation inflammatoire – Université de la Côte d’Azur,1
Université Côte d'Azur- IAE de Nice-GRM,1
Université Cô Te d'Azur,1
UniversitCrossed D sign Côte d'Azur,1
Université Côte d’Azur et CIRANO,1
Université de la Côte D' Azur,1
Univeristé Côte d’Azur,1
Université Cote d' Azur,1
Univ. Côte D’Azur,1
Universitie Cote d'Azur,1
Université Côte d´Azur,1
A.T.E.R. À l'Université Côte d'Azur,1
Université Côte DAzur Inria,1
Universté Côte d'Azur,1
Université Côte d'Azur and BCL,1
Université de Nice Sophia Antipolis-Université Côte d'Azur,1
University of Cote d'Azur (UCA),1
Université Nice Sophia Antipolis Member of Université Côte d'Azur,1
University Nice Sophia Antipolis-Université Côte d'Azur (UNS-UCA),1
CNRS Université Côte D’Azur,1
Universit Cte dAzur,1
Université Nice-Côte d'Azur (CNRS,1
CoBTeK - IA CHU Université Côte d’Azur,1
Université Côte d'Azur. Sophia-Antipolis,1
INPHYNI–CNRS UMR Université Côte d'Azur,1
Université Côte d'Azur-GREDEG-CNRS,1
Université Côte d'Azur - CNRS CEPAM UMR 7264,1
Universit Cote d’Azur (UCA),1
LEAT Universite Cote d'Azur,1
Virulence Microbienne et Signalisation Inflammatoire-Université de la Côte d'Azur,1
Université Côte-d’Azur CEPAM,1
Université Côte d'Azur (GREDEG) and OFCE,1
University Cote d'Azur (UCA),1
Université Côote d’Azur,1
D'Azur,1
Université Côte d'Azur INRIA,1
Côte d’Azur University and CNRS,1
University Côte d''Azur - GREDEG-CNRS,1
Université Côte D' Azur,1
Université Côte d'Azur INPHYNI UMR CNRS 7010,1
Université de la Côte d'Azur UMR 7010 CNRS,1
Universitie Cote d’Azur,1
Université Nice Côte D’Azur,1
UMR 7275 CNRS-Université Côte d'Azur,1
LIRCES Université de Côte d’Azur Psychologue clinicien,1
Université Côte d’Azur CNRS LJAD,1
Monaco and Université Côte d'Azur,1
Université de la Côte d'Azur (Nice) and 77 ch. des Basses Moulières,1
University Cote D’Azur,1
Université Côte d’Azur-UCA/Université Nice Sophia Antipolis-UNS Unité de recherché «Migrations et Société»,1
Université Cote-D'Azur,1
Cote d’Azur University in Nice,1
Inria Sophia Antipolis — Méditerranée (as a part of Université Côte d'Azur,1
Université Côte d’Azur - 400,1
Universite Cote d'Azur Inria,1
Inria & Université Côte d'Azur,1
Université Côte d’Azur (URMIS - ObsMigAM),1
Université de Cote d’Azur,1
Foreign Trade University and Université Cote d'Azur,1
Universite Cote d'Azur CRHEA-CNRS,1
Université Cȏte d‘Azur,1
Université Coçte d'Azur,1
Inria Sophia Antipolis - Méditerranée Université Côte d'Azur,1
Géoazur (Université Côte d'Azur,1
GREDEG-CNRS & University Côte d'Azur,1
Université C ote d'Azur,1
Universit C te d’Azur,1
SKEMA Business School–Université Côte d'Azur (GREDEG),1
Université Cte d'Azur - Inria,1
A.T.E.R. à l'Université Côte d'Azur,1
UCA Université Côte d'Azur,1
Uni. Côte d'Azur,1
Université d'Azur,1
Université Côte d’Azur Division CNRS,1
CHU Nice—Université Côte d'Azur,1
Inria Sophia Antipolis – Méditerranée and Université Côte d’Azur,1
Universite dote d'Azur,1
Université Côte d'Azur SKEMA CNRS GREDEG,1
Universit� C�te d'Azur,1
Université Côte d'Azur - GRM - IAE,1
University Cote d’Azur (University of Nice-Sophia Antipolis and CNRS),1
Université de Cote d'Azur et Centre Méditerranéen de Médecine Moléculaire,1
University of the Côte d′Azur CNRS J.A. Dieudonné laboratory,1
Universit- C-te D-Azur,1
Laboratoire Lagrange and Université Côte d’Azur,1
Universite de la Côte d'Azur,1
Université Côte d’Azur - CNRS - I3S,1
Current address: Université Côte d'Azur,1
Université de la Côte d′Azur,1
Universitè Côte d' Azur,1
UMR CNRS 7271 & Université Côte d’Azur,1
Université Côte d’Azur - INRIA,1
Université Côte d'Azur (GREDEG) and OFCE Sciences Po,1
Université de Côte d’Azur,1
University of Cocirc;te d'Azur,1
Universidade Côte d’Azur,1
Université Côte D’Azur LAPCOS (EA 7278),1
BlackBoxSecu I3S-Université Côte d'Azur / CNRS,1
Univ. Côte d'Azur & CNRS/Inria,1
Cǒte d'Azur,1
Univ. Côte dAzur,1
University Cǒte D'Azur,1
Université Cõte D'Azur,1
Université Côte d'Azur/observatoire de la Côte d'Azur - Lagrange (UMR 7293),1
Université Côte d'Azur Lagrange,1
Université Côte d'Azur (GREDEG) & OFCE,1
Université Nice Sophia Antipolis – Université Côte d’Azur,1
INSERM-C3M-Université Cote d'Azur,1
Universite Cöte d'Azur,1
Université Côte d'Azur/observatoire de la Côte d'Azur,1
Côte D'Azur,1
Part of the University Côte d'Azur,1
Universit'e Côte d'Azur,1
Université Côte d'Azur I,1
IRO-MATOs: Universit Côte d'Azur,1
IRD Université Côte D'Azur,1
Université Côte d'Azur and Lapcos (EA 7278),1
Université Côte d'Azur & Université Nice Sophia Antipolis,1
Nice cedex 1 ; Université Côte d'Azur,1
